name,busbar,profile,pmax,pmin,vomc,inv_cost,candidate,kind
Itahue 066 II,AltoJahuel500,Profile_ElPicurio,17.53580625,0.0,0.0,0.0,False,pv
Itahue 13.2 I,AltoJahuel500,Profile_ElPicurio,7.793691667,0.0,0.0,0.0,False,pv
La Calera 012 I,Quillota500,Profile_ElDivisadero,20.45844063,0.0,0.0,0.0,False,pv
La Manga 13.2 I,Polpaico500,Profile_PV_Polpaico500,28.15471115,0.0,0.0,0.0,False,pv
La Negra 023 I,Kimal220,Profile_CERRODOMINADOR,8.767903126,0.0,0.0,0.0,False,pv
La Negra 023 II,Kimal220,Profile_CERRODOMINADOR,17.53580625,0.0,0.0,0.0,False,pv
La Palma 13.2 I,Ancoa500,Profile_PV_Ancoa500,36.04582396,0.0,0.0,0.0,False,pv
La Reina 012 I,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,0.149054353,0.0,0.0,0.0,False,pv
La Ronda 015 I,AltoJahuel500,Profile_ElPicurio,11.59311635,0.0,0.0,0.0,False,pv
La Vega 023 I,Ancoa500,Profile_Cordillerilla,8.767903126,0.0,0.0,0.0,False,pv
Lagunas 023 I,Lagunas220,Profile_SOLARELaGUILAI,8.767903126,0.0,0.0,0.0,False,pv
Lagunas 023 II,Lagunas220,Profile_SOLARELaGUILAI,17.53580625,0.0,0.0,0.0,False,pv
Lagunas 220 I,Lagunas220,Profile_SOLARELaGUILAI,8.767903126,0.0,0.0,0.0,False,pv
Laja 13.8 I,Concepcion500,Profile_ElPitio,10.22922031,0.0,0.0,0.0,False,pv
Lampa 023 I,Polpaico500,Profile_Cintac,0.974211458,0.0,0.0,0.0,False,pv
Larqui 023 I,Concepcion500,Profile_ElPitio,11.6905375,0.0,0.0,0.0,False,pv
Larqui 023 II,Concepcion500,Profile_ElPitio,20.45844063,0.0,0.0,0.0,False,pv
Las Acacias 023 I,Polpaico500,Profile_Cintac,9.644693438,0.0,0.0,0.0,False,pv
Las Ara�as 1 023 I,Concepcion500,Profile_ElPitio,11.39827406,0.0,0.0,0.0,False,pv
Las Ara�as 1 13.2 I,AltoJahuel500,Profile_PV_AltoJahuel500,9.547272292,0.0,0.0,0.0,False,pv
Las Cabras 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,24.6475499,0.0,0.0,0.0,False,pv
Las Compa�ias 13.2 I,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,26.30370938,0.0,0.0,0.0,False,pv
Las Vegas 012 I,Quillota500,Profile_PV_Quillota500,26.69339396,0.0,0.0,0.0,False,pv
Lautaro 023 I,Mulchen500,Profile_PV_Mulchen500,8.767903126,0.0,0.0,0.0,False,pv
Lautaro 13.2 I,Mulchen500,Profile_PV_Mulchen500,2.727792084,0.0,0.0,0.0,False,pv
Leyda 13.2 I,Polpaico500,Profile_Cintac,8.573060834,0.0,0.0,0.0,False,pv
Licanten 023 I,Ancoa500,Profile_Cordillerilla,8.767903126,0.0,0.0,0.0,False,pv
Licanten 13.2 I,Ancoa500,Profile_Cordillerilla,5.84526875,0.0,0.0,0.0,False,pv
Lihueimo 13.2 I,Polpaico500,Profile_PV_Polpaico500,14.12606615,0.0,0.0,0.0,False,pv
Linares Norte 13.8 I,AltoJahuel500,Profile_PV_AltoJahuel500,27.76502656,0.0,0.0,0.0,False,pv
Linares Norte 13.8 II,AltoJahuel500,Profile_PV_AltoJahuel500,36.53292969,0.0,0.0,0.0,False,pv
Lo Aguirre 012 I,Polpaico500,Profile_Cintac,8.767903126,0.0,0.0,0.0,False,pv
Lo Boza 012 I,Polpaico500,Profile_Cintac,8.767903126,0.0,0.0,0.0,False,pv
Lo Boza 023 I,Polpaico500,Profile_PV_Polpaico500,32.92834729,0.0,0.0,0.0,False,pv
Lo Boza 023 II,Polpaico500,Profile_PV_Polpaico500,41.69625042,0.0,0.0,0.0,False,pv
Lo Miranda 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,30.49281865,0.0,0.0,0.0,False,pv
Loma Colorada 015 I,NuevaPandeAzucar500,Profile_SDGx01,2.825213229,0.0,0.0,0.0,False,pv
Loma Los Colorados 110 I,Polpaico500,Profile_Cintac,1.04240626,0.0,0.0,0.0,False,pv
Loncoche 023 I,Pichirropulli500,Profile_FV_Nuble_161,8.767903126,0.0,0.0,0.0,False,pv
Loreto 015 I,AltoJahuel500,Profile_ElPicurio,11.00858948,0.0,0.0,0.0,False,pv
Los Angeles B1 015 I,Concepcion500,Profile_ElPitio,29.22634375,0.0,0.0,0.0,False,pv
Los Angeles B1 015 II,Concepcion500,Profile_ElPitio,32.14897813,0.0,0.0,0.0,False,pv
Los Angeles B1 015 III,Concepcion500,Profile_ElPitio,40.91688125,0.0,0.0,0.0,False,pv
Los Angeles B1 015 IV,Concepcion500,Profile_ElPitio,45.78793854,0.0,0.0,0.0,False,pv
Los Angeles B2 015 I,Concepcion500,Profile_ElPitio,11.39827406,0.0,0.0,0.0,False,pv
Los Angeles_SIC2 012 I,Quillota500,Profile_ElDivisadero,2.825213229,0.0,0.0,0.0,False,pv
Los Loros 023 I,NuevaCardones500,Profile_PV_NuevaCardones500,17.84606061,0.0,0.0,0.0,False,pv
Los Sauces 023 I,Concepcion500,Profile_ElPitio,2.922634375,0.0,0.0,0.0,False,pv
Los Sauces 023 II,Concepcion500,Profile_ElPitio,8.767903126,0.0,0.0,0.0,False,pv
Los Sauces 023 III,Concepcion500,Profile_ElPitio,11.6905375,0.0,0.0,0.0,False,pv
Los Tambores 023 I,Pichirropulli500,Profile_FV_Nuble_161,2.922634375,0.0,0.0,0.0,False,pv
Los Tambores 023 II,Pichirropulli500,Profile_FV_Nuble_161,5.84526875,0.0,0.0,0.0,False,pv
Los Tilos 13.8 I,Concepcion500,Profile_ElPitio,11.59311635,0.0,0.0,0.0,False,pv
Los Vilos 220 I,Quillota500,Profile_ElDivisadero,8.767903126,0.0,0.0,0.0,False,pv
Los Vilos 220 II,Quillota500,Profile_ElDivisadero,17.53580625,0.0,0.0,0.0,False,pv
Machali 015 I,AltoJahuel500,Profile_ElPicurio,6.819480209,0.0,0.0,0.0,False,pv
Machali 015 II,AltoJahuel500,Profile_ElPicurio,23.47849615,0.0,0.0,0.0,False,pv
Maipu 012 I,Polpaico500,Profile_Cintac,2.435528646,0.0,0.0,0.0,False,pv
Malloa 015 I,AltoJahuel500,Profile_ElPicurio,2.922634375,0.0,0.0,0.0,False,pv
Malloa 015 II,AltoJahuel500,Profile_ElPicurio,5.455584167,0.0,0.0,0.0,False,pv
Malloa 015 III,AltoJahuel500,Profile_ElPicurio,14.22348729,0.0,0.0,0.0,False,pv
Malloco 012 I,AltoJahuel500,Profile_PV_AltoJahuel500,28.73923802,0.0,0.0,0.0,False,pv
Malloco 012 II,AltoJahuel500,Profile_PV_AltoJahuel500,37.50714115,0.0,0.0,0.0,False,pv
Malloco 012 III,AltoJahuel500,Profile_PV_AltoJahuel500,46.27504427,0.0,0.0,0.0,False,pv
Malloco 023 I,Polpaico500,Profile_Cintac,34.48708563,0.0,0.0,0.0,False,pv
Mandinga 13.2 I,Polpaico500,Profile_PV_Polpaico500,18.02291198,0.0,0.0,0.0,False,pv
Manso de Velasco 015 I,Concepcion500,Profile_ElPitio,8.767903126,0.0,0.0,0.0,False,pv
Manso de Velasco 015 II,Concepcion500,Profile_ElPitio,17.53580625,0.0,0.0,0.0,False,pv
Mantos Blancos 023 I,Kimal220,Profile_CERRODOMINADOR,17.53580625,0.0,0.0,0.0,False,pv
Mantos Blancos 023 II,Kimal220,Profile_CERRODOMINADOR,24.93981334,0.0,0.0,0.0,False,pv
Marbella 13.2 I,Quillota500,Profile_ElDivisadero,2.825213229,0.0,0.0,0.0,False,pv
Marchigue 023 I,Polpaico500,Profile_Cintac,11.6905375,0.0,0.0,0.0,False,pv
Marchigue 13.2 I,Polpaico500,Profile_PV_Polpaico500,12.17764323,0.0,0.0,0.0,False,pv
Marchigue 13.2 II,Polpaico500,Profile_PV_Polpaico500,15.58738333,0.0,0.0,0.0,False,pv
Mariscal 012 I,AltoJahuel500,Profile_PV_AltoJahuel500,8.767903126,0.0,0.0,0.0,False,pv
Marquesa 023 I,NuevaPandeAzucar500,Profile_SDGx01,20.45844063,0.0,0.0,0.0,False,pv
Maule 13.8 I,Quillota500,Profile_PV_Quillota500,4.773636146,0.0,0.0,0.0,False,pv
Mayaca 012 I,Quillota500,Profile_ElDivisadero,4.578793854,0.0,0.0,0.0,False,pv
Mejillones 023 I,Kimal220,Profile_CERRODOMINADOR,17.53580625,0.0,0.0,0.0,False,pv
Melipilla 13.2 I,AltoJahuel500,Profile_ElPicurio,17.53580625,0.0,0.0,0.0,False,pv
Minera del Carmen 220 I,NuevaPandeAzucar500,Profile_SDGx01,17.53580625,0.0,0.0,0.0,False,pv
Miraflores 012 I,Quillota500,Profile_ElDivisadero,0.487105729,0.0,0.0,0.0,False,pv
Molina 13.2 I,Ancoa500,Profile_Cordillerilla,20.45844063,0.0,0.0,0.0,False,pv
Monte Patria 023 I,Quillota500,Profile_ElDivisadero,14.41832958,0.0,0.0,0.0,False,pv
Monte Patria 13.2 I,Quillota500,Profile_ElDivisadero,5.84526875,0.0,0.0,0.0,False,pv
Monterrico 066 I,Concepcion500,Profile_ElPitio,8.767903126,0.0,0.0,0.0,False,pv
Nahuelbuta 13.2 I,Concepcion500,Profile_ElPitio,5.84526875,0.0,0.0,0.0,False,pv
Nahuelbuta 13.2 II,Concepcion500,Profile_ElPitio,14.61317188,0.0,0.0,0.0,False,pv
Nancagua 13.2 I,AltoJahuel500,Profile_ElPicurio,15.58738333,0.0,0.0,0.0,False,pv
Negrete 023 I,Concepcion500,Profile_ElPitio,2.435528646,0.0,0.0,0.0,False,pv
Negrete 023 II,Concepcion500,Profile_ElPitio,5.358163021,0.0,0.0,0.0,False,pv
Negrete 023 III,Concepcion500,Profile_ElPitio,7.891112813,0.0,0.0,0.0,False,pv
Negrete 13.2 I,Concepcion500,Profile_ElPitio,2.532949792,0.0,0.0,0.0,False,pv
Nirivilo 023 I,Ancoa500,Profile_Cordillerilla,5.796558177,0.0,0.0,0.0,False,pv
Ovalle 023 I,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,105.0687058,0.0,0.0,0.0,False,pv
Padre Hurtado 023 I,AltoJahuel500,Profile_PV_AltoJahuel500,2.727792084,0.0,0.0,0.0,False,pv
Pajaritos 023 I,Polpaico500,Profile_Cintac,2.3381075,0.0,0.0,0.0,False,pv
Pajonales 023 I,Concepcion500,Profile_ElPitio,1.490543531,0.0,0.0,0.0,False,pv
Panamericana 012 I,Polpaico500,Profile_Cintac,9.352430001,0.0,0.0,0.0,False,pv
Panguilemo 015 I,Ancoa500,Profile_PV_Ancoa500,11.10601063,0.0,0.0,0.0,False,pv
Paniahue 13.2 I,AltoJahuel500,Profile_PV_AltoJahuel500,21.0429675,0.0,0.0,0.0,False,pv
Panimavida 13.8 I,Ancoa500,Profile_Cordillerilla,14.80801417,0.0,0.0,0.0,False,pv
Panquehue 012 I,Quillota500,Profile_PV_Quillota500,8.767903126,0.0,0.0,0.0,False,pv
Paranal 066 I,Cumbre500,Profile_CarreraPinto,8.767903126,0.0,0.0,0.0,False,pv
Parinacota 220 I,Parinacota220,Profile_PV_Parinacota220,2.825213229,0.0,0.0,0.0,False,pv
Parral 13.8 I,Ancoa500,Profile_Cordillerilla,25.7191825,0.0,0.0,0.0,False,pv
Parral 13.8 II,Ancoa500,Profile_Cordillerilla,28.64181688,0.0,0.0,0.0,False,pv
Parronal 13.2 I,AltoJahuel500,Profile_ElPicurio,2.825213229,0.0,0.0,0.0,False,pv
Parronal 13.2 II,AltoJahuel500,Profile_ElPicurio,5.747847605,0.0,0.0,0.0,False,pv
Paso Hondo 13.2 I,Ancoa500,Profile_Cordillerilla,11.39827406,0.0,0.0,0.0,False,pv
Pelequen 015 I,AltoJahuel500,Profile_ElPicurio,2.922634375,0.0,0.0,0.0,False,pv
Pelequen 015 II,AltoJahuel500,Profile_ElPicurio,11.6905375,0.0,0.0,0.0,False,pv
Pe�ablanca 13.2 I,Quillota500,Profile_PV_Quillota500,9.936956876,0.0,0.0,0.0,False,pv
Picoltue 023 I,Concepcion500,Profile_ElPitio,7.793691667,0.0,0.0,0.0,False,pv
Picoltue 023 II,Concepcion500,Profile_ElPitio,16.56159479,0.0,0.0,0.0,False,pv
Piduco 015 I,Ancoa500,Profile_PV_Ancoa500,19.58165031,0.0,0.0,0.0,False,pv
Pirque 13.2 I,AltoJahuel500,Profile_PV_AltoJahuel500,8.378218542,0.0,0.0,0.0,False,pv
Pitrufquen 023 I,Concepcion500,Profile_ElPitio,2.922634375,0.0,0.0,0.0,False,pv
Placeres 110 I,Quillota500,Profile_ElDivisadero,0.194842292,0.0,0.0,0.0,False,pv
Placilla SIC2 012 I,Quillota500,Profile_ElDivisadero,8.767903126,0.0,0.0,0.0,False,pv
Plantas 13.8 I,AltoJahuel500,Profile_PV_AltoJahuel500,2.922634375,0.0,0.0,0.0,False,pv
Plantas 13.8 II,AltoJahuel500,Profile_PV_AltoJahuel500,11.6905375,0.0,0.0,0.0,False,pv
Polpaico Chilectra 023 I,Polpaico500,Profile_PV_Polpaico500,14.32090844,0.0,0.0,0.0,False,pv
Portezuelo 023 I,Polpaico500,Profile_PV_Polpaico500,20.26359833,0.0,0.0,0.0,False,pv
Pozo Almonte 023 I,NuevaPozoAlmonte220,Profile_LOSPUQUIOS,5.84526875,0.0,0.0,0.0,False,pv
Pozo Almonte 023 II,NuevaPozoAlmonte220,Profile_LOSPUQUIOS,14.61317188,0.0,0.0,0.0,False,pv
Pozo Almonte 023 III,NuevaPozoAlmonte220,Profile_LOSPUQUIOS,23.381075,0.0,0.0,0.0,False,pv
Pozo Almonte 110 I,NuevaPozoAlmonte220,Profile_LOSPUQUIOS,16.07448906,0.0,0.0,0.0,False,pv
Pueblo Seco 023 I,Concepcion500,Profile_ElPitio,17.53580625,0.0,0.0,0.0,False,pv
Puente Alto CMPC B 044 I,Polpaico500,Profile_Cintac,8.767903126,0.0,0.0,0.0,False,pv
Pukara 13.8 I,Lagunas220,Profile_SOLARELaGUILAI,8.767903126,0.0,0.0,0.0,False,pv
Pukara 13.8 II,Lagunas220,Profile_SOLARELaGUILAI,17.53580625,0.0,0.0,0.0,False,pv
Punitaqui 13.2 I,Quillota500,Profile_ElDivisadero,20.45844063,0.0,0.0,0.0,False,pv
Punta de Peuco 110 I,Polpaico500,Profile_PV_Polpaico500,11.6905375,0.0,0.0,0.0,False,pv
Quelentaro 110 I,Polpaico500,Profile_Cintac,5.553005313,0.0,0.0,0.0,False,pv
Quereo 023 I,Quillota500,Profile_PV_Quillota500,28.25213229,0.0,0.0,0.0,False,pv
Quiani 13.8 I,Lagunas220,Profile_SOLARELaGUILAI,28.93408031,0.0,0.0,0.0,False,pv
Quilapilun 220 I,Polpaico500,Profile_Cintac,6.916901355,0.0,0.0,0.0,False,pv
Quillota 110 I,Quillota500,Profile_ElDivisadero,8.767903126,0.0,0.0,0.0,False,pv
Quilmo 033 I,Concepcion500,Profile_ElPitio,8.767903126,0.0,0.0,0.0,False,pv
Quilpue 012 I,Quillota500,Profile_PV_Quillota500,5.84526875,0.0,0.0,0.0,False,pv
Quinquimo 023 I,Quillota500,Profile_PV_Quillota500,26.10886709,0.0,0.0,0.0,False,pv
Quinta de Tilcoco 015 I,AltoJahuel500,Profile_ElPicurio,7.793691667,0.0,0.0,0.0,False,pv
Quintero 012 I,Quillota500,Profile_ElDivisadero,11.6905375,0.0,0.0,0.0,False,pv
Quintero 012 II,Quillota500,Profile_ElDivisadero,14.41832958,0.0,0.0,0.0,False,pv
Quirihue 13.2 I,Concepcion500,Profile_ElPitio,8.280797396,0.0,0.0,0.0,False,pv
Ranguili 13.2 I,Ancoa500,Profile_PV_Ancoa500,7.404007084,0.0,0.0,0.0,False,pv
Ranguili 13.2 II,Ancoa500,Profile_PV_Ancoa500,10.22922031,0.0,0.0,0.0,False,pv
Rauqu�n 13.2 I,AltoJahuel500,Profile_PV_AltoJahuel500,37.99424688,0.0,0.0,0.0,False,pv
Recinto 023 I,Concepcion500,Profile_ElPitio,2.922634375,0.0,0.0,0.0,False,pv
Rengo 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,32.92834729,0.0,0.0,0.0,False,pv
Rengo 066 I,AltoJahuel500,Profile_ElPicurio,7.793691667,0.0,0.0,0.0,False,pv
Re�aca 012 I,Quillota500,Profile_PV_Quillota500,2.630370938,0.0,0.0,0.0,False,pv
Rosario 015 I,AltoJahuel500,Profile_ElPicurio,22.3094424,0.0,0.0,0.0,False,pv
Rucue 220 I,Concepcion500,Profile_ElPitio,2.630370938,0.0,0.0,0.0,False,pv
Rungue 023 I,Quillota500,Profile_ElDivisadero,14.12606615,0.0,0.0,0.0,False,pv
Salamanca 023 I,Quillota500,Profile_PV_Quillota500,23.26416963,0.0,0.0,0.0,False,pv
Salamanca 023 II,Quillota500,Profile_PV_Quillota500,26.08938286,0.0,0.0,0.0,False,pv
San Antonio 012 I,NuevaPandeAzucar500,Profile_SDGx01,17.53580625,0.0,0.0,0.0,False,pv
San Antonio 023 I,AltoJahuel500,Profile_ElPicurio,2.922634375,0.0,0.0,0.0,False,pv
San Antonio 023 II,AltoJahuel500,Profile_ElPicurio,11.6905375,0.0,0.0,0.0,False,pv
San Antonio 023 III,AltoJahuel500,Profile_ElPicurio,20.45844063,0.0,0.0,0.0,False,pv
San Bernardo 012 I,AltoJahuel500,Profile_ElPicurio,9.742114584,0.0,0.0,0.0,False,pv
San Bernardo 012 II,AltoJahuel500,Profile_ElPicurio,18.51001771,0.0,0.0,0.0,False,pv
San Clemente Transnet 13.2 I,Ancoa500,Profile_Cordillerilla,24.84239219,0.0,0.0,0.0,False,pv
San Felipe 012 I,Quillota500,Profile_PV_Quillota500,43.39235257,0.0,0.0,0.0,False,pv
San Fernando 015 I,AltoJahuel500,Profile_ElPicurio,2.922634375,0.0,0.0,0.0,False,pv
San Francisco de Mostazal 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,26.10886709,0.0,0.0,0.0,False,pv
San Gregorio 13.8 I,Ancoa500,Profile_Cordillerilla,11.6905375,0.0,0.0,0.0,False,pv
San Javier 023 I,Ancoa500,Profile_Cordillerilla,4.871057292,0.0,0.0,0.0,False,pv
San Javier 023 II,Ancoa500,Profile_Cordillerilla,13.63896042,0.0,0.0,0.0,False,pv
San Jeronimo 012 I,Quillota500,Profile_ElDivisadero,5.84526875,0.0,0.0,0.0,False,pv
San Joaquin CGET 13.2 I,NuevaPandeAzucar500,Profile_SDGx01,2.922634375,0.0,0.0,0.0,False,pv
San Miguel 015 I,Ancoa500,Profile_Cordillerilla,4.871057292,0.0,0.0,0.0,False,pv
San Pedro 012 I,Quillota500,Profile_ElDivisadero,29.12892261,0.0,0.0,0.0,False,pv
San Pedro 012 II,Quillota500,Profile_ElDivisadero,31.85671469,0.0,0.0,0.0,False,pv
San Rafael 012 I,Polpaico500,Profile_PV_Polpaico500,25.91402479,0.0,0.0,0.0,False,pv
San Rafael 012 II,Polpaico500,Profile_PV_Polpaico500,34.68192792,0.0,0.0,0.0,False,pv
San Rafael 023 I,Quillota500,Profile_PV_Quillota500,14.61317188,0.0,0.0,0.0,False,pv
San Vicente 066 I,Concepcion500,Profile_ElPitio,5.455584167,0.0,0.0,0.0,False,pv
San Vicente TT 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,44.13177907,0.0,0.0,0.0,False,pv
San Vicente TT 015 II,AltoJahuel500,Profile_PV_AltoJahuel500,52.89968219,0.0,0.0,0.0,False,pv
Santa Elisa 023 I,Concepcion500,Profile_ElPitio,2.727792084,0.0,0.0,0.0,False,pv
Santa Elisa 023 II,Concepcion500,Profile_ElPitio,5.650426459,0.0,0.0,0.0,False,pv
Santa Elvira 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,34.58450677,0.0,0.0,0.0,False,pv
Santa Elvira 015 II,Ancoa500,Profile_PV_Ancoa500,43.3524099,0.0,0.0,0.0,False,pv
Santa Marta 023 I,Polpaico500,Profile_PV_Polpaico500,20.26359833,0.0,0.0,0.0,False,pv
Santa Marta 023 II,Polpaico500,Profile_PV_Polpaico500,29.03150146,0.0,0.0,0.0,False,pv
Santa Rosa 023 I,Polpaico500,Profile_PV_Polpaico500,29.03150146,0.0,0.0,0.0,False,pv
Santa Rosa 023 II,Polpaico500,Profile_PV_Polpaico500,31.95413584,0.0,0.0,0.0,False,pv
Talca 1 015 I,Ancoa500,Profile_Cordillerilla,17.53580625,0.0,0.0,0.0,False,pv
Talca 1 13.8 I,Ancoa500,Profile_Cordillerilla,2.922634375,0.0,0.0,0.0,False,pv
Talca 1 13.8 II,Ancoa500,Profile_Cordillerilla,11.6905375,0.0,0.0,0.0,False,pv
Talca 2 015 I,Ancoa500,Profile_Cordillerilla,17.53580625,0.0,0.0,0.0,False,pv
Tamarugal 023 I,NuevaPozoAlmonte220,Profile_LOSPUQUIOS,14.71059302,0.0,0.0,0.0,False,pv
Tap Longavi 13.2 I,NuevaPandeAzucar500,Profile_SDGx01,29.22634375,0.0,0.0,0.0,False,pv
Tap Quinta 13.8 I,Quillota500,Profile_PV_Quillota500,10.03437802,0.0,0.0,0.0,False,pv
Tap Retiro 13.2 I,Ancoa500,Profile_Cordillerilla,5.84526875,0.0,0.0,0.0,False,pv
Tap San Carlos 13.2 I,Concepcion500,Profile_PV_Concepcion500,28.44697459,0.0,0.0,0.0,False,pv
Tap San Carlos 13.2 II,Concepcion500,Profile_PV_Concepcion500,37.21487771,0.0,0.0,0.0,False,pv
Tap San Rafael CGE 13.2 I,AltoJahuel500,Profile_ElPicurio,11.6905375,0.0,0.0,0.0,False,pv
Tap San Rafael CGE 13.2 II,AltoJahuel500,Profile_ElPicurio,14.61317188,0.0,0.0,0.0,False,pv
Teno 13.2 I,AltoJahuel500,Profile_PV_AltoJahuel500,38.96845834,0.0,0.0,0.0,False,pv
Teno 13.2 II,AltoJahuel500,Profile_PV_AltoJahuel500,41.89109271,0.0,0.0,0.0,False,pv
Teno 13.2 III,AltoJahuel500,Profile_PV_AltoJahuel500,56.50426459,0.0,0.0,0.0,False,pv
Travesia 110 I,NuevaCardones500,Profile_PampaSolarNorte,14.61317188,0.0,0.0,0.0,False,pv
Tres Esquinas 13.8 I,Concepcion500,Profile_ElPitio,17.14612167,0.0,0.0,0.0,False,pv
Tuniche 015 I,AltoJahuel500,Profile_PV_AltoJahuel500,39.84524865,0.0,0.0,0.0,False,pv
Uribe 023 I,Kimal220,Profile_CERRODOMINADOR,17.53580625,0.0,0.0,0.0,False,pv
Vallenar 13.8 I,NuevaMaitencillo500,Profile_ElPelicano,26.30370938,0.0,0.0,0.0,False,pv
Victoria 13.2 I,Mulchen500,Profile_PV_Mulchen500,5.455584167,0.0,0.0,0.0,False,pv
Vicu�a 023 I,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,40.18270467,0.0,0.0,0.0,False,pv
Villa Alegre 13.2 I,Ancoa500,Profile_Cordillerilla,8.767903126,0.0,0.0,0.0,False,pv
Villa Prat 13.2 I,Ancoa500,Profile_PV_Ancoa500,5.319194563,0.0,0.0,0.0,False,pv
Yerbas Buenas 13.2 I,Ancoa500,Profile_PV_Ancoa500,31.56445125,0.0,0.0,0.0,False,pv
PMGD_PSF SAN RAMON_FV,AltoJahuel500,Profile_PV_AltoJahuel500,8.767903126,0.0,0.0,0.0,False,pv
PMGD_LIMACHINO_FV,Quillota500,Profile_PV_Quillota500,8.767903126,0.0,0.0,0.0,False,pv
PMGD_MODENA SOLAR_FV,Quillota500,Profile_PV_Quillota500,8.767903126,0.0,0.0,0.0,False,pv
PMGD_CHICHA SOLAR_FV,Quillota500,Profile_PV_Quillota500,8.767903126,0.0,0.0,0.0,False,pv
PARQUE FV EL PE�ON_FV,NuevaPandeAzucar500,Profile_PV_NuevaPandeAzucar500,8.767903126,0.0,0.0,0.0,False,pv
PFV SAN JUAN_FV,Concepcion500,Profile_PV_Concepcion500,8.767903126,0.0,0.0,0.0,False,pv
SOL DEL VALLE HERMOSO_FV,AltoJahuel500,Profile_PV_AltoJahuel500,8.767903126,0.0,0.0,0.0,False,pv
PMGD_GAMMA SOLAR_FV,Mulchen500,Profile_PV_Mulchen500,7.793691667,0.0,0.0,0.0,False,pv
PMGD_MONZA SOLAR_FV,AltoJahuel500,Profile_PV_AltoJahuel500,6.33237448,0.0,0.0,0.0,False,pv
PMGD_PFV PICHIRROPULLI_FV,Pichirropulli500,Profile_FV_Nuble_167,5.84526875,0.0,0.0,0.0,False,pv
PMGD_PSF LOS MAITENES_FV,AltoJahuel500,Profile_PV_AltoJahuel500,4.871057292,0.0,0.0,0.0,False,pv
PMGD_LAS LOICAS_FV,Concepcion500,Profile_PV_Concepcion500,2.922634375,0.0,0.0,0.0,False,pv
FV_Arica_01,Parinacota220,Profile_FV_Arica_01,10000.0,0.0,0.0,809.0,True,pv
FV_Arica_02,Parinacota220,Profile_FV_Arica_02,10000.0,0.0,0.0,809.0,True,pv
FV_Arica_04,Parinacota220,Profile_FV_Arica_04,10000.0,0.0,0.0,809.0,True,pv
FV_Arica_05,Parinacota220,Profile_FV_Arica_05,4082.81,0.0,0.0,809.0,True,pv
FV_Tarapaca_10,Lagunas220,Profile_FV_Tarapaca_10,5398.3,0.0,0.0,809.0,True,pv
FV_Tarapaca_11,Lagunas220,Profile_FV_Tarapaca_11,10000.0,0.0,0.0,809.0,True,pv
FV_Tarapaca_12,Lagunas220,Profile_FV_Tarapaca_12,75.718995,0.0,0.0,809.0,True,pv
FV_Tarapaca_13,Lagunas220,Profile_FV_Tarapaca_13,10000.0,0.0,0.0,809.0,True,pv
FV_Tarapaca_14,NuevaPozoAlmonte220,Profile_FV_Tarapaca_14,10000.0,0.0,0.0,809.0,True,pv
FV_Tarapaca_15,Lagunas220,Profile_FV_Tarapaca_15,10000.0,0.0,0.0,809.0,True,pv
FV_Tarapaca_16,NuevaPozoAlmonte220,Profile_FV_Tarapaca_16,10000.0,0.0,0.0,809.0,True,pv
FV_Tarapaca_17,NuevaPozoAlmonte220,Profile_FV_Tarapaca_17,10000.0,0.0,0.0,809.0,True,pv
FV_Tarapaca_18,NuevaPozoAlmonte220,Profile_FV_Tarapaca_18,10000.0,0.0,0.0,809.0,True,pv
FV_Tarapaca_19,Parinacota220,Profile_FV_Tarapaca_19,4653.907807,0.0,0.0,809.0,True,pv
FV_Antofagasta_22,Cumbre500,Profile_FV_Antofagasta_22,9174.319136,0.0,0.0,809.0,True,pv
FV_Antofagasta_23,Parinas500,Profile_FV_Antofagasta_23,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_24,Cumbre500,Profile_FV_Antofagasta_24,1556.180594,0.0,0.0,809.0,True,pv
FV_Antofagasta_27,Parinas500,Profile_FV_Antofagasta_27,4747.210869,0.0,0.0,809.0,True,pv
FV_Antofagasta_28,Parinas500,Profile_FV_Antofagasta_28,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_29,Parinas500,Profile_FV_Antofagasta_29,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_30,NuevaZaldivar220,Profile_FV_Antofagasta_30,3613.74044,0.0,0.0,809.0,True,pv
FV_Antofagasta_32,Parinas500,Profile_FV_Antofagasta_32,8072.72689,0.0,0.0,809.0,True,pv
FV_Antofagasta_33,LosChangos220,Profile_FV_Antofagasta_33,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_34,NuevaZaldivar220,Profile_FV_Antofagasta_34,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_35,NuevaZaldivar220,Profile_FV_Antofagasta_35,10000.0,0.0,0.0,809.0,True,pv
